OBJECTID,globe_中文名,name_cn,gb_yq_20200323xls_OBJECTID,地区国家,累计确诊,新增确诊,累计死亡,新增死亡,Shape_Length,Shape_Area
1,阿尔巴尼亚,阿尔巴尼亚,1,阿尔巴尼亚,89,13,2,0,7.973839727970497,2.9615437393915847
2,阿尔及利亚,阿尔及利亚,2,阿尔及利亚,201,107,17,2,68.11289203523224,213.6824817901263
3,阿富汗,阿富汗,3,阿富汗,40,16,1,1,46.10315447724969,61.25874997452199
4,阿根廷,阿根廷,4,阿根廷,225,67,4,1,124.43384391102639,278.07097318538524
5,阿联酋,阿联酋,5,阿联酋,153,0,2,0,15.781914584221616,7.623950770634311
6,阿曼,阿曼,7,阿曼,55,3,0,0,30.60536529088686,26.863630254245184
7,阿塞拜疆,阿塞拜疆,8,阿塞拜疆,65,12,1,0,20.694081153422545,8.877991750422158
8,埃及,埃及,9,埃及,327,42,14,6,46.51183683093997,88.79406872386022
9,埃塞俄比亚,埃塞俄比亚,10,埃塞俄比亚,11,2,0,0,43.97351072336223,93.69755942008183
10,爱尔兰,爱尔兰,11,爱尔兰,906,121,4,1,25.60628985993701,9.67974515082728
11,爱沙尼亚,爱沙尼亚,12,爱沙尼亚,326,20,0,0,19.427155810421777,6.571056220254507
12,安道尔,安道尔,13,安道尔,113,25,0,0,1.148365581641772,0.048186015059485804
13,安哥拉,安哥拉,14,安哥拉,2,0,0,0,57.32636066901143,104.60375782398734
14,奥地利,奥地利,16,奥地利,3631,607,16,8,19.785455433542936,9.894883715319143
15,澳大利亚,澳大利亚,17,澳大利亚,1396,315,7,0,218.54706975542805,697.4668706949112
16,巴巴多斯,巴巴多斯,18,巴巴多斯,5,0,0,0,0.6844309242774945,0.019499622491432354
17,巴布亚新几内亚,巴布亚新几内亚,19,巴布亚新几内亚,1,0,0,0,77.82782546054348,37.67034661422462
18,巴哈马,巴哈马,20,巴哈马,4,0,0,0,23.878201820394388,1.1782859882294523
19,巴基斯坦,巴基斯坦,21,巴基斯坦,784,289,5,2,71.22729220349414,74.32325893852614
20,巴拉圭,巴拉圭,22,巴拉圭,22,4,1,0,29.507348534862906,35.36356063685132
21,巴林,巴林,23,巴林,337,31,2,1,0.7772869774829815,0.017878320008286028
22,巴拿马,巴拿马,24,巴拿马,245,108,3,2,21.354909305120373,6.231212989740699
23,巴西,巴西,25,巴西,904,0,11,0,203.68408592836326,713.6777002155402
24,白俄罗斯,白俄罗斯,26,白俄罗斯,76,0,0,0,26.620256515886354,29.22619005212672
