OBJECTID,globe_中文名,name_cn,gb_yq_20200313xls_OBJECTID,地区国家,累计确诊,新增确诊,累计死亡,新增死亡,Shape_Length,Shape_Area
1,阿尔巴尼亚,阿尔巴尼亚,1,阿尔巴尼亚,23,13,0,0,7.973839727970497,2.9615437393915847
2,阿尔及利亚,阿尔及利亚,2,阿尔及利亚,25,0,1,0,68.11289203523224,213.6824817901263
3,阿富汗,阿富汗,3,阿富汗,7,0,0,0,46.10315447724969,61.25874997452199
4,阿根廷,阿根廷,4,阿根廷,31,12,1,0,124.43384391102639,278.07097318538524
5,阿联酋,阿联酋,5,阿联酋,85,11,0,0,15.781914584221616,7.623950770634311
6,阿曼,阿曼,6,阿曼,18,0,0,0,30.60536529088686,26.863630254245184
7,阿塞拜疆,阿塞拜疆,7,阿塞拜疆,11,2,0,0,20.694081153422545,8.877991750422158
8,埃及,埃及,8,埃及,67,0,1,0,46.51183683093997,88.79406872386022
9,爱尔兰,爱尔兰,9,爱尔兰,70,27,1,0,25.60628985993701,9.67974515082728
10,爱沙尼亚,爱沙尼亚,10,爱沙尼亚,13,0,0,0,19.427155810421777,6.571056220254507
11,安道尔,安道尔,11,安道尔,1,0,0,0,1.148365581641772,0.048186015059485804
12,奥地利,奥地利,12,奥地利,361,59,1,1,19.785455433542936,9.894883715319143
13,澳大利亚,澳大利亚,13,澳大利亚,140,18,3,0,218.54706975542805,697.4668706949112
14,巴基斯坦,巴基斯坦,14,巴基斯坦,20,1,0,0,71.22729220349414,74.32325893852614
15,巴拉圭,巴拉圭,15,巴拉圭,5,0,0,0,29.507348534862906,35.36356063685132
16,巴林,巴林,16,巴林,195,6,0,0,0.7772869774829815,0.017878320008286028
17,巴拿马,巴拿马,17,巴拿马,14,4,1,0,21.354909305120373,6.231212989740699
18,巴西,巴西,18,巴西,77,25,0,0,203.68408592836326,713.6777002155402
19,白俄罗斯,白俄罗斯,19,白俄罗斯,12,0,0,0,26.620256515886354,29.22619005212672
20,保加利亚,保加利亚,22,保加利亚,7,0,1,0,18.486250579841048,12.036351750300607
21,比利时,比利时,23,比利时,314,0,0,0,9.590603160642818,3.8561271050731585
22,冰岛,冰岛,25,冰岛,61,0,0,0,44.847522370830106,19.530864421033492
23,波兰,波兰,27,波兰,49,5,1,1,29.423172375593367,41.04475511016577
24,玻利维亚,玻利维亚,28,玻利维亚,3,1,0,0,49.648701517101635,90.23410133435924
25,不丹,不丹,29,不丹,1,0,0,0,8.209429426612896,3.265604484775075
26,布基纳法索,布基纳法索,30,布基纳法索,2,0,0,0,24.998218258751336,22.92749673022636
27,丹麦,丹麦,31,丹麦,674,59,0,0,26.661887386371166,6.24551876266293
28,德国,德国,32,德国,2369,802,6,3,43.899459389523734,46.496000691781006
29,多哥,多哥,33,多哥,1,0,0,0,12.905585097384508,4.596587935937527
30,多米尼加,多米尼加,34,多米尼加,5,0,0,0,11.055731619200202,4.114215997556154
31,俄罗斯,俄罗斯,35,俄罗斯,34,14,0,0,1086.6226050090904,2913.4201356909866
32,厄瓜多尔,厄瓜多尔,36,厄瓜多尔,17,0,0,0,31.184868452122494,20.283979588690894
33,法国,法国,37,法国,2860,591,61,13,65.84948177344266,66.25266750373707
34,法属圭亚那,法属圭亚那,40,法属圭亚那,6,1,0,0,12.489485824908574,7.400661348997434
35,梵蒂冈,梵蒂冈,41,梵蒂冈,1,0,0,0,0.7842750336300661,0.014991910040506387
36,菲律宾,菲律宾,42,菲律宾,52,0,2,0,104.06761462124311,23.03913329305567
37,芬兰,芬兰,43,芬兰,109,69,0,0,54.27434433195834,62.15277280808904
38,刚果（金）,刚果（金）,44,刚果（金）,1,0,0,0,76.61868841342908,190.0706197243542
39,哥伦比亚,哥伦比亚,45,哥伦比亚,9,0,0,0,61.59567021749172,92.59563807972012
40,哥斯达黎加,哥斯达黎加,46,哥斯达黎加,22,9,0,0,12.5587484329418,4.506711944937891
41,格鲁吉亚,格鲁吉亚,47,格鲁吉亚,25,2,0,0,15.20674687353579,7.632983375562627
42,古巴,古巴,49,古巴,3,3,0,0,31.39364180663001,9.419455764334339
43,圭亚那,圭亚那,50,圭亚那,1,1,1,1,23.471985101083078,16.922442814384237
44,韩国,韩国,51,韩国,7979,110,66,0,17.98289336983087,9.888493694113702
45,荷兰,荷兰,52,荷兰,614,111,5,0,18.333355500570594,4.0540087645325915
46,洪都拉斯,洪都拉斯,53,洪都拉斯,2,0,0,0,15.959010772843044,9.467039963324687
47,加拿大,加拿大,54,加拿大,138,45,1,0,1539.468150466872,1671.6081244929162
48,柬埔寨,柬埔寨,55,柬埔寨,5,2,0,0,18.63402528346828,15.451451733370222
49,捷克,捷克,56,捷克,116,22,0,0,15.818643910981182,9.585600844794435
50,喀麦隆,喀麦隆,58,喀麦隆,2,0,0,0,38.62394925249105,38.73945937697286
51,卡塔尔,卡塔尔,57,卡塔尔,262,0,0,0,4.7873525990949535,1.1415420848891193
52,科特迪瓦,科特迪瓦,59,科特迪瓦,1,0,0,0,27.200269676136642,26.51686093435276
53,科威特,科威特,60,科威特,80,0,0,0,7.773666661161529,1.8230353152445502
54,克罗地亚,克罗地亚,61,克罗地亚,16,0,0,0,27.832937848644814,6.697720489730894
55,拉脱维亚,拉脱维亚,62,拉脱维亚,16,0,0,0,17.674475146876787,8.498445404999151
56,黎巴嫩,黎巴嫩,63,黎巴嫩,66,0,3,0,4.3968577364534935,0.9857291017588082
57,立陶宛,立陶宛,64,立陶宛,3,0,0,0,13.70673626173672,9.209607774088758
58,列支敦士登,列支敦士登,65,列支敦士登,4,3,0,0,0.5537338509349466,0.014136864978603553
59,留尼汪,留尼汪,66,留尼汪,3,3,0,0,1.7500307292354234,0.173901524911532
60,卢森堡,卢森堡,67,卢森堡,17,0,0,0,2.225166435247802,0.33199722996221875
61,罗马尼亚,罗马尼亚,68,罗马尼亚,48,0,0,0,26.454777954956725,26.917526584737633
