OBJECTID,globe_OBJECTID,name_cn,globe_中文名,globe_Shape_Leng,gb_yq_20201030xls_OBJECTID,地区国家,累计确诊,新增确诊,累计死亡,新增死亡,Shape_Length,Shape_Area
151,161,格林纳达,格林纳达,0.53892044109,69,格林纳达,28,0,0,0,0.5389204410902086,0.011831310053282345
152,162,哥斯达黎加,哥斯达黎加,12.5587484329,68,哥斯达黎加,106553,1231,1340,11,12.5587484329418,4.506711944937891
153,163,哥伦比亚,哥伦比亚,61.5956702175,67,哥伦比亚,1041935,8717,30753,188,61.59567021749172,92.59563807972012
154,164,刚果（金）,刚果（金）,76.6186884134,65,刚果（金）,11252,42,305,0,76.61868841342908,190.0706197243542
155,165,刚果（布）,刚果（布）,33.9535680827,64,刚果（布）,5290,0,92,0,33.95356808269201,26.898727715137518
156,166,冈比亚,冈比亚,6.83960002209,66,冈比亚,3666,0,119,0,6.839600022087903,0.9524190650590083
157,167,佛得角,佛得角,5.28072962671,63,佛得角,8603,55,95,1,5.28072962671278,0.10443916008448687
158,168,芬兰,芬兰,54.274344332,62,芬兰,15566,188,354,0,54.27434433195834,62.15277280808904
159,169,斐济,斐济,10.0383261592,61,斐济,33,0,2,0,10.038326159203173,1.3592394278714621
160,170,菲律宾,菲律宾,104.067614621,60,菲律宾,376935,1755,7147,33,104.06761462124311,23.03913329305567
161,171,梵蒂冈,梵蒂冈,0.78427503363,59,梵蒂冈,26,0,0,0,0.7842750336300661,0.014991910040506387
162,172,法属圭亚那,法属圭亚那,12.4894858249,58,法属圭亚那,10404,0,70,0,12.489485824908574,7.400661348997434
163,173,法属波利尼西亚,法属波利尼西亚,1.26764773831,57,法属波利尼西亚,7291,0,29,0,1.2676477383096671,0.08405644534009073
164,174,法罗群岛,法罗群岛,0.675786615585,56,法罗群岛,494,0,0,0,0.6757866155847799,0.019108692037368848
165,175,法国,法国,65.8494817734,55,法国,1250705,47637,35719,235,65.84948177344266,66.25266750373707
166,176,厄立特里亚,厄立特里亚,22.0717332929,54,厄立特里亚,461,0,0,0,22.071733292904415,10.373414452655537
167,177,厄瓜多尔,厄瓜多尔,31.1848684521,53,厄瓜多尔,166302,1394,12622,14,31.184868452122494,20.283979588690894
168,178,俄罗斯,俄罗斯,1086.62260501,52,俄罗斯,1599976,18283,27656,355,1086.6226050090904,2913.4201356909866
169,179,多米尼克,多米尼克,0.916530069819,51,多米尼克,42,4,0,0,0.9165300698184753,0.03803228906601025
170,180,多米尼加,多米尼加,11.0557316192,50,多米尼加,125913,343,2234,2,11.055731619200202,4.114215997556154
171,181,多哥,多哥,12.9055850974,49,多哥,2296,58,55,1,12.905585097384508,4.596587935937527
172,182,东帝汶,东帝汶,6.72745518859,48,东帝汶,30,0,0,0,6.727455188594198,1.2596039661908156
173,183,德国,德国,43.8994593895,47,德国,499694,18681,10349,77,43.899459389523734,46.496000691781006
174,184,丹麦,丹麦,26.6618873864,46,丹麦,44034,860,716,1,26.661887386371166,6.24551876266293
175,185,赤道几内亚,赤道几内亚,8.1171978496,45,赤道几内亚,5083,0,83,0,8.117197849601027,2.4481406002445376
176,187,布隆迪,布隆迪,7.14507104808,44,布隆迪,582,22,1,0,7.145071048083363,2.369173845409633
177,188,布基纳法索,布基纳法索,24.9982182588,43,布基纳法索,2477,11,67,0,24.998218258751336,22.92749673022636
178,189,不丹,不丹,8.20942942661,42,不丹,346,0,0,0,8.209429426612896,3.265604484775075
179,190,博茨瓦纳,博茨瓦纳,32.1320421009,40,博茨瓦纳,6642,359,24,3,32.13204210091785,50.27296067137236
180,191,伯利兹,伯利兹,7.30600415734,41,伯利兹,3261,29,52,1,7.306004157341449,2.064137182040594
181,192,玻利维亚,玻利维亚,49.6487015171,39,玻利维亚,141321,197,8694,22,49.648701517101635,90.23410133435924
182,193,波兰,波兰,29.4231723756,38,波兰,319205,20156,5149,298,29.423172375593367,41.04475511016577
183,194,波黑,波黑,8.89530090355,37,波黑,43174,0,1125,0,8.895300903554547,3.9014952797185125
184,195,波多黎各,波多黎各,4.37029852595,36,波多黎各,64798,1211,814,1,4.370298525952583,0.7359221104986653
185,196,冰岛,冰岛,44.8475223708,35,冰岛,4719,48,12,0,44.847522370830106,19.530864421033492
186,197,比利时,比利时,9.59060316064,33,比利时,392163,6,11308,23,9.590603160642818,3.8561271050731585
187,198,被占巴勒斯坦领土,被占巴勒斯坦领土,2.93354107197,30,被占巴勒斯坦领土,64237,623,545,8,2.9335410719693638,0.16990022417339556
188,199,贝宁,贝宁,17.0075861833,31,贝宁,2643,0,41,0,17.007586183265026,10.201565074342176
189,200,北马其顿,北马其顿,7.23545192058,29,北马其顿,29558,861,977,14,7.2354519205800685,3.017952795752632
190,201,保加利亚,保加利亚,18.4862505798,32,保加利亚,48150,2689,1225,28,18.486250579841048,12.036351750300607
191,202,百慕大,百慕大,0.456048245968,28,百慕大,198,4,9,0,0.4560482459679807,0.004172064449174763
192,203,白俄罗斯,白俄罗斯,26.6202565159,27,白俄罗斯,96529,984,973,4,26.620256515886354,29.22619005212672
193,204,巴西,巴西,203.684085928,26,巴西,5468270,28629,158456,510,203.68408592836326,713.6777002155402
194,205,巴拿马,巴拿马,21.3549093051,25,巴拿马,131247,825,2663,13,21.354909305120373,6.231212989740699
195,206,巴林,巴林,0.777286977483,24,巴林,81262,240,317,0,0.7772869774829815,0.017878320008286028
196,207,巴拉圭,巴拉圭,29.5073485349,23,巴拉圭,61290,733,1359,12,29.507348534862906,35.36356063685132
197,208,巴基斯坦,巴基斯坦,71.2272922035,22,巴基斯坦,331108,908,6775,16,71.22729220349414,74.32325893852614
198,209,巴哈马,巴哈马,23.8782018204,21,巴哈马,6549,0,136,0,23.878201820394388,1.1782859882294523
199,210,巴布亚新几内亚,巴布亚新几内亚,77.8278254605,20,巴布亚新几内亚,589,0,7,0,77.82782546054348,37.67034661422462
200,211,巴巴多斯,巴巴多斯,0.684430924278,19,巴巴多斯,235,2,7,0,0.6844309242774945,0.019499622491432354
201,212,澳大利亚,澳大利亚,218.547069755,18,澳大利亚,27569,15,907,0,218.54706975542805,697.4668706949112
202,213,奥地利,奥地利,19.7854554335,17,奥地利,96200,4305,1064,24,19.785455433542936,9.894883715319143
203,214,安提瓜和巴布达,安提瓜和巴布达,0.524629396264,16,安提瓜和巴布达,124,0,3,0,0.5246293962641018,0.016659382313529612
204,215,安圭拉,安圭拉,0.309280245045,15,安圭拉,3,0,0,0,0.3092802450448308,0.004158549292073257
205,216,安哥拉,安哥拉,57.326360669,14,安哥拉,10269,195,275,0,57.32636066901143,104.60375782398734
206,217,安道尔,安道尔,1.14836558164,13,安道尔,4567,50,73,1,1.148365581641772,0.048186015059485804
207,218,爱沙尼亚,爱沙尼亚,19.4271558104,12,爱沙尼亚,4671,81,73,0,19.427155810421777,6.571056220254507
208,219,爱尔兰,爱尔兰,25.6062898599,11,爱尔兰,60297,863,1902,6,25.60628985993701,9.67974515082728
209,220,埃塞俄比亚,埃塞俄比亚,43.9735107234,10,埃塞俄比亚,95301,481,1457,6,43.97351072336223,93.69755942008183
210,221,埃及,埃及,46.5118368309,9,埃及,107209,179,6247,13,46.51183683093997,88.79406872386022
211,222,阿塞拜疆,阿塞拜疆,20.6940811534,8,阿塞拜疆,53152,1015,708,9,20.694081153422545,8.877991750422158
212,223,阿曼,阿曼,30.6053652909,7,阿曼,114434,0,1208,0,30.60536529088686,26.863630254245184
213,224,阿鲁巴,阿鲁巴,0.501127997466,6,阿鲁巴,4455,18,37,1,0.501127997465895,0.00580686665628074
214,225,阿联酋,阿联酋,15.7819145842,5,阿联酋,130336,1312,488,3,15.781914584221616,7.623950770634311
215,226,阿根廷,阿根廷,124.433843911,4,阿根廷,1130533,13924,30071,341,124.43384391102639,278.07097318538524
216,227,阿富汗,阿富汗,46.1031544772,3,阿富汗,41268,123,1532,3,46.10315447724969,61.25874997452199
217,228,阿尔及利亚,阿尔及利亚,68.1128920352,2,阿尔及利亚,57026,320,1941,10,68.11289203523224,213.6824817901263
218,229,阿尔巴尼亚,阿尔巴尼亚,7.97383972797,1,阿尔巴尼亚,20315,275,499,6,7.973839727970497,2.9615437393915847
