OBJECTID,name_cn,globe_中文名,gb_yq_20200506xls_OBJECTID,地区国家,累计确诊,新增确诊,累计死亡,新增死亡,Shape_Length,Shape_Area
1,中国,中国,214,中国,84409,3,4643,0,260.0420642247383,965.6285542020121
2,中非,中非,213,中非,94,0,0,0,39.123866083047595,51.868558185838914
3,智利,智利,212,智利,22016,1373,275,5,206.21721206455481,76.94303951148804
4,直布罗陀,直布罗陀,211,直布罗陀,144,0,0,0,0.013883779737298728,6.9753811538143086e-06
5,乍得,乍得,210,乍得,170,53,17,7,50.18828397262692,107.57261660981025
6,泽西岛,泽西岛,209,泽西岛,293,1,24,0,0.4680456816075591,0.010293215375997679
7,赞比亚,赞比亚,208,赞比亚,137,0,4,1,44.99223003303979,63.45705186734672
8,越南,越南,207,越南,271,0,0,0,51.12959584202981,28.049825586585435
9,约旦,约旦,206,约旦,471,6,9,0,16.44573457072088,8.174769097572032
10,英国,英国,205,英国,194994,4406,29427,693,79.9903954045675,32.91943771178979
11,印度尼西亚,印度尼西亚,204,印度尼西亚,12071,484,872,8,332.8979396710687,150.2324304884161
12,印度,印度,203,印度,49391,2958,1694,126,131.09065847419114,259.7258814008479
13,意大利,意大利,202,意大利,213013,1075,29315,236,62.443600103632996,33.47874191656079
14,以色列,以色列,201,以色列,16268,31,237,3,8.297262355484367,2.635821759653274
15,伊朗,伊朗,200,伊朗,99970,1323,6340,63,68.40164742880606,155.2754567198577
16,伊拉克,伊拉克,199,伊拉克,2431,85,102,4,30.660664906794505,41.789924641345294
17,也门,也门,198,也门,23,11,3,1,33.50044179970079,35.87496522122228
18,亚美尼亚,亚美尼亚,197,亚美尼亚,2782,163,40,0,9.904000073855858,3.665524679494062
19,牙买加,牙买加,196,牙买加,471,2,9,0,4.827981222792327,0.8247678758169521
20,叙利亚,叙利亚,195,叙利亚,44,0,3,0,20.62861988935827,18.55530574102352
21,匈牙利,匈牙利,194,匈牙利,3111,46,373,10,17.817278628285067,10.967678988804597
22,新西兰,新西兰,193,新西兰,1138,1,21,1,58.304165366366014,29.631206387203225
23,新喀里多尼亚,新喀里多尼亚,192,新喀里多尼亚,18,0,0,0,0.31538469417421466,0.004353520399718735
24,新加坡,新加坡,191,新加坡,19410,632,18,0,1.9553307336349741,0.25237370986662855
25,希腊,希腊,190,希腊,2642,10,146,0,58.47034243451079,12.92349564717751
26,西班牙,西班牙,189,西班牙,219329,1318,25613,185,55.11884117590186,54.28034351151165
27,乌兹别克斯坦,乌兹别克斯坦,188,乌兹别克斯坦,2217,28,10,0,60.566623383728384,45.83407503762211
28,乌拉圭,乌拉圭,187,乌拉圭,657,2,17,0,16.94174796756671,17.708958502391425
29,乌克兰,乌克兰,186,乌克兰,13184,487,327,11,63.05817999968566,73.69212728191071
30,乌干达,乌干达,185,乌干达,97,8,0,0,19.66101289474454,18.979199764248666
31,文莱,文莱,184,文莱,138,0,1,0,4.61752042414142,0.4896262132202135
32,委内瑞拉,委内瑞拉,183,委内瑞拉,361,4,10,0,58.555563734225444,75.57584372702979
33,维尔京群岛,维尔京群岛,182,维尔京群岛,7,1,1,0,1.388531531582004,0.020042683177033064
34,危地马拉,危地马拉,181,危地马拉,730,27,19,2,15.355510089228881,9.316055587143682
35,土耳其,土耳其,180,土耳其,129491,1832,3520,59,67.6334797887219,82.29688605646889
36,突尼斯,突尼斯,179,突尼斯,1022,4,43,0,22.45869603733724,15.988278012532687
37,特立尼达和多巴哥,特立尼达和多巴哥,178,特立尼达和多巴哥,116,0,8,0,3.6806295869510457,0.41371885206333986
38,特克斯和凯科斯群岛,特克斯和凯科斯群岛,177,特克斯和凯科斯群岛,12,0,1,0,0.16907941240067453,0.0007785022642430304
39,坦桑尼亚,坦桑尼亚,176,坦桑尼亚,480,0,18,0,42.0778900303477,78.86090528003739
40,泰国,泰国,175,泰国,2989,1,55,1,57.34601621381301,43.622431683623525
