OBJECTID,globe_中文名,name_cn,gb_yq_20200306xls_OBJECTID,地区国家,累计确诊,新增确诊,累计死亡,gb_yq_20200306xls_新增死亡,Shape_Length,Shape_Area
1,阿尔及利亚,阿尔及利亚,1,阿尔及利亚,12,0,0,0,68.11289203523224,213.6824817901263
2,阿富汗,阿富汗,2,阿富汗,1,0,0,0,46.10315447724969,61.25874997452199
3,阿根廷,阿根廷,3,阿根廷,1,0,0,0,124.43384391102639,278.07097318538524
4,阿联酋,阿联酋,4,阿联酋,27,0,0,0,15.781914584221616,7.623950770634311
5,阿曼,阿曼,5,阿曼,16,1,0,0,30.60536529088686,26.863630254245184
6,阿塞拜疆,阿塞拜疆,6,阿塞拜疆,3,0,0,0,20.694081153422545,8.877991750422158
7,埃及,埃及,7,埃及,3,1,0,0,46.51183683093997,88.79406872386022
8,爱尔兰,爱尔兰,8,爱尔兰,14,12,0,0,25.60628985993701,9.67974515082728
9,爱沙尼亚,爱沙尼亚,9,爱沙尼亚,3,1,0,0,19.427155810421777,6.571056220254507
10,安道尔,安道尔,10,安道尔,1,0,0,0,1.148365581641772,0.048186015059485804
11,奥地利,奥地利,11,奥地利,47,10,0,0,19.785455433542936,9.894883715319143
12,澳大利亚,澳大利亚,12,澳大利亚,57,0,2,0,218.54706975542805,697.4668706949112
13,巴基斯坦,巴基斯坦,13,巴基斯坦,5,0,0,0,71.22729220349414,74.32325893852614
14,巴林,巴林,14,巴林,49,0,0,0,0.7772869774829815,0.017878320008286028
15,巴西,巴西,15,巴西,7,4,0,0,203.68408592836326,713.6777002155402
16,白俄罗斯,白俄罗斯,16,白俄罗斯,6,0,0,0,26.620256515886354,29.22619005212672
17,比利时,比利时,19,比利时,50,27,0,0,9.590603160642818,3.8561271050731585
18,冰岛,冰岛,20,冰岛,26,0,0,0,44.847522370830106,19.530864421033492
19,波兰,波兰,22,波兰,1,0,0,0,29.423172375593367,41.04475511016577
20,不丹,不丹,23,不丹,1,1,0,0,8.209429426612896,3.265604484775075
21,丹麦,丹麦,24,丹麦,18,8,0,0,26.661887386371166,6.24551876266293
22,德国,德国,25,德国,534,272,0,0,43.899459389523734,46.496000691781006
23,多米尼加,多米尼加,26,多米尼加,1,0,0,0,11.055731619200202,4.114215997556154
24,俄罗斯,俄罗斯,27,俄罗斯,4,1,0,0,1086.6226050090904,2913.4201356909866
25,厄瓜多尔,厄瓜多尔,28,厄瓜多尔,13,6,0,0,31.184868452122494,20.283979588690894
26,法国,法国,29,法国,420,138,6,2,65.84948177344266,66.25266750373707
27,菲律宾,菲律宾,30,菲律宾,5,2,1,0,104.06761462124311,23.03913329305567
28,芬兰,芬兰,31,芬兰,12,5,0,0,54.27434433195834,62.15277280808904
29,格鲁吉亚,格鲁吉亚,32,格鲁吉亚,9,6,0,0,15.20674687353579,7.632983375562627
30,韩国,韩国,33,韩国,6284,518,42,7,17.98289336983087,9.888493694113702
31,荷兰,荷兰,34,荷兰,82,44,0,0,18.333355500570594,4.0540087645325915
32,加拿大,加拿大,35,加拿大,45,15,0,0,1539.468150466872,1671.6081244929162
33,柬埔寨,柬埔寨,36,柬埔寨,1,0,0,0,18.63402528346828,15.451451733370222
34,捷克,捷克,37,捷克,12,7,0,0,15.818643910981182,9.585600844794435
35,喀麦隆,喀麦隆,39,喀麦隆,1,1,0,0,38.62394925249105,38.73945937697286
36,卡塔尔,卡塔尔,38,卡塔尔,8,0,0,0,4.7873525990949535,1.1415420848891193
37,科威特,科威特,40,科威特,58,0,0,0,7.773666661161529,1.8230353152445502
38,克罗地亚,克罗地亚,41,克罗地亚,10,1,0,0,27.832937848644814,6.697720489730894
39,拉脱维亚,拉脱维亚,42,拉脱维亚,1,0,0,0,17.674475146876787,8.498445404999151
40,黎巴嫩,黎巴嫩,43,黎巴嫩,16,3,0,0,4.3968577364534935,0.9857291017588082
41,立陶宛,立陶宛,44,立陶宛,1,0,0,0,13.70673626173672,9.209607774088758
42,列支敦士登,列支敦士登,45,列支敦士登,1,0,0,0,0.5537338509349466,0.014136864978603553
43,卢森堡,卢森堡,46,卢森堡,1,0,0,0,2.225166435247802,0.33199722996221875
44,罗马尼亚,罗马尼亚,47,罗马尼亚,6,2,0,0,26.454777954956725,26.917526584737633
45,马来西亚,马来西亚,48,马来西亚,55,5,0,0,49.83001741353569,26.721544235033527
46,北马其顿,北马其顿,17,北马其顿,1,0,0,0,7.2354519205800685,3.017952795752632
47,美国,美国,49,美国,148,19,10,1,527.3581157276379,1112.9050036308156
48,摩洛哥,摩洛哥,50,摩洛哥,2,0,0,0,35.673396061731864,39.0925831357494
49,摩纳哥,摩纳哥,51,摩纳哥,1,0,0,0,0.8523161152170328,0.027462250009287616
50,墨西哥,墨西哥,52,墨西哥,5,0,0,0,131.3586095527125,173.73554611987979
51,南非,南非,53,南非,1,1,0,0,67.18513901699947,116.54854257558914
52,尼泊尔,尼泊尔,54,尼泊尔,1,0,0,0,20.23630907856112,13.060309627616824
53,尼日利亚,尼日利亚,55,尼日利亚,1,0,0,0,41.78217691309874,76.66049680286469
54,挪威,挪威,56,挪威,86,30,0,0,267.8994298156042,81.57468541459626
55,葡萄牙,葡萄牙,57,葡萄牙,9,0,0,0,22.388757655282383,9.403946300113345
56,日本,日本,59,日本,349,32,6,0,104.78979920248702,38.62456043847649
57,瑞典,瑞典,60,瑞典,61,26,0,0,64.62631871977895,77.22779649392618
58,瑞士,瑞士,61,瑞士,86,30,1,1,11.567842828022984,5.104879920475219
59,塞尔维亚,塞尔维亚,62,塞尔维亚,1,1,0,0,16.158105261964824,9.776125219837315
60,塞内加尔,塞内加尔,63,塞内加尔,4,0,0,0,24.687196205215827,15.868518139954155
61,沙特阿拉伯,沙特阿拉伯,64,沙特阿拉伯,8,6,0,0,65.94437383515957,175.59795618430664
62,圣马力诺,圣马力诺,67,圣马力诺,21,5,0,0,1.1315150601924215,0.05342853514833507
63,斯里兰卡,斯里兰卡,68,斯里兰卡,1,0,0,0,10.823566818714909,5.654757879000185
64,斯洛文尼亚,斯洛文尼亚,69,斯洛文尼亚,6,5,0,0,8.241584103350847,2.260139332641655
65,泰国,泰国,70,泰国,47,0,1,0,57.346016213812554,43.62243168362355
66,突尼斯,突尼斯,71,突尼斯,1,0,0,0,22.458696037337344,15.988278012532524
67,乌克兰,乌克兰,72,乌克兰,1,0,0,0,63.05817999968692,73.69212728191064
68,西班牙,西班牙,73,西班牙,257,59,3,2,55.118841175901764,54.280343511511816
69,希腊,希腊,74,希腊,32,23,0,0,58.47034243451138,12.923495647177484
70,新加坡,新加坡,75,新加坡,117,7,0,0,1.9553307336349242,0.2523737098666097
71,新西兰,新西兰,76,新西兰,4,2,0,0,58.304165366366284,29.63120638720386
72,匈牙利,匈牙利,77,匈牙利,2,0,0,0,17.81727862828512,10.96767898880457
73,亚美尼亚,亚美尼亚,78,亚美尼亚,1,0,0,0,9.904000073855808,3.665524679494105
74,伊拉克,伊拉克,79,伊拉克,36,0,2,0,30.660664906794203,41.78992464134522
75,伊朗,伊朗,80,伊朗,3513,591,107,15,68.40164742880594,155.27545671985794
76,以色列,以色列,81,以色列,15,0,0,0,8.297262355484154,2.635821759653052
77,意大利,意大利,82,意大利,3858,769,148,41,62.44360010363238,33.478741916560494
78,印度,印度,83,印度,30,1,0,0,131.09065847419012,259.72588140084724
79,印度尼西亚,印度尼西亚,84,印度尼西亚,2,0,0,0,332.89793967106874,150.2324304884168
80,英国,英国,85,英国,118,29,0,0,80.6012340838105,32.931884776853764
81,约旦,约旦,86,约旦,1,0,0,0,16.44573457072095,8.174769097572026
82,越南,越南,87,越南,16,0,0,0,51.129595842029055,28.049825586585218
83,智利,智利,89,智利,1,0,0,0,206.21721206455453,76.94303951148807
84,中国,中国,90,中国,80813,103,3073,28,260.04206422474147,965.6285542020123
85,其他,其他,58,其他,696,0,6,0,0.47041055884463034,0.013365553414913307
86,被占巴勒斯坦领土,被占巴勒斯坦领土,18,被占巴勒斯坦领土,7,0,0,0,3.0997752598773176,0.26056252278409275
87,波黑,波黑,21,波黑,2,0,0,0,8.895300903470677,3.9014952814945154
88,圣马丁,圣马丁,66,圣马丁,2,0,0,0,0.15159164717977763,0.0008890849768216117
89,直布罗陀,直布罗陀,88,直布罗陀,1,0,0,0,0.013883779104465492,6.97538032364115e-06
90,圣巴托洛缪岛,圣巴托洛缪岛,65,圣巴托洛缪岛,1,0,0,0,0.026108061968111107,2.9894487100654525e-05
