OBJECTID,globe_OBJECTID,name_cn,globe_中文名,globe_Shape_Leng,gb_yq_20210509xls_OBJECTID,地区国家,累计确诊,新增确诊,累计死亡,新增死亡,Shape_Length,Shape_Area
1,1,中国,中国,260.042064225,221,中国,103809,13,4858,0,260.04206422474147,965.6285542020123
2,2,中非,中非,39.123866083,220,中非,6674,0,93,0,39.123866083048675,51.868558185838594
3,3,智利,智利,206.217212065,219,智利,1235778,0,27021,17,206.21721206455453,76.94303951148807
4,4,直布罗陀,直布罗陀,0.0138837797373,218,直布罗陀,4286,0,94,0,0.013883779737236826,6.97538115385218e-06
5,5,乍得,乍得,50.1882839726,217,乍得,4874,12,171,1,50.18828397262675,107.57261660981044
6,6,泽西岛,泽西岛,0.468045681608,216,泽西岛,3234,0,69,0,0.46804568160716375,0.010293215375969375
7,7,赞比亚,赞比亚,44.992230033,215,赞比亚,92057,53,1257,1,44.99223003303926,63.45705186734683
8,8,越南,越南,51.129595842,214,越南,3245,93,35,0,51.129595842029055,28.049825586585218
9,9,约旦,约旦,16.4457345707,213,约旦,719233,601,9076,29,16.44573457072095,8.174769097572026
10,10,英国,英国,79.9903954046,212,英国,4433094,2047,127603,5,79.99039540456778,32.91943771179002
11,11,印度尼西亚,印度尼西亚,332.897939671,211,印度尼西亚,1709762,6130,46842,179,332.89793967106874,150.2324304884168
12,12,印度,印度,131.090658474,210,印度,22296414,403738,242362,4092,131.09065847419012,259.72588140084724
13,13,意大利,意大利,62.4436001036,209,意大利,4102921,10174,122694,224,62.44360010363238,33.478741916560494
14,14,以色列,以色列,8.29726235548,208,以色列,838887,97,6376,5,8.297262355484154,2.635821759653052
15,15,伊朗,伊朗,68.4016474288,207,伊朗,2640670,13576,74524,283,68.40164742880594,155.27545671985794
16,16,伊拉克,伊拉克,30.6606649068,206,伊拉克,1108558,4608,15741,39,30.660664906794203,41.78992464134522
17,17,也门,也门,33.5004417997,205,也门,6466,16,1271,1,33.50044179970094,35.874965221221984
18,18,亚美尼亚,亚美尼亚,9.90400007386,204,亚美尼亚,219270,178,4234,9,9.904000073855808,3.665524679494105
19,19,牙买加,牙买加,4.82798122279,203,牙买加,46588,160,803,2,4.827981222792307,0.8247678758169106
20,20,叙利亚,叙利亚,20.6286198894,202,叙利亚,23319,63,1648,9,20.628619889358337,18.555305741023673
21,21,匈牙利,匈牙利,17.8172786283,201,匈牙利,791709,1145,28602,98,17.81727862828512,10.96767898880457
22,22,新西兰,新西兰,58.3041653664,200,新西兰,2286,2,26,0,58.304165366366284,29.63120638720386
23,23,新喀里多尼亚,新喀里多尼亚,0.315384694174,199,新喀里多尼亚,124,0,0,0,0.3153846941739794,0.0043535203997104345
