OBJECTID,globe_中文名,name_cn,gb_yq_20200310xls_OBJECTID,地区国家,累计确诊,新增确诊,累计死亡,新增死亡,Shape_Length,Shape_Area
1,阿尔巴尼亚,阿尔巴尼亚,1,阿尔巴尼亚,2,0,0,0,7.973839727970497,2.9615437393915847
2,阿尔及利亚,阿尔及利亚,2,阿尔及利亚,20,0,0,0,68.11289203523224,213.6824817901263
3,阿富汗,阿富汗,3,阿富汗,4,0,0,0,46.10315447724969,61.25874997452199
4,阿根廷,阿根廷,4,阿根廷,12,0,1,0,124.43384391102639,278.07097318538524
5,阿联酋,阿联酋,5,阿联酋,59,14,0,0,15.781914584221616,7.623950770634311
6,阿曼,阿曼,6,阿曼,18,2,0,0,30.60536529088686,26.863630254245184
7,阿塞拜疆,阿塞拜疆,7,阿塞拜疆,9,0,0,0,20.694081153422545,8.877991750422158
8,埃及,埃及,8,埃及,59,4,1,0,46.51183683093997,88.79406872386022
9,爱尔兰,爱尔兰,9,爱尔兰,24,3,0,0,25.60628985993701,9.67974515082728
10,爱沙尼亚,爱沙尼亚,10,爱沙尼亚,10,0,0,0,19.427155810421777,6.571056220254507
11,安道尔,安道尔,11,安道尔,1,0,0,0,1.148365581641772,0.048186015059485804
12,奥地利,奥地利,12,奥地利,131,19,0,0,19.785455433542936,9.894883715319143
13,澳大利亚,澳大利亚,13,澳大利亚,92,15,3,0,218.54706975542805,697.4668706949112
14,巴基斯坦,巴基斯坦,14,巴基斯坦,16,10,0,0,71.22729220349414,74.32325893852614
15,巴拉圭,巴拉圭,15,巴拉圭,1,0,0,0,29.507348534862906,35.36356063685132
16,巴林,巴林,16,巴林,109,30,0,0,0.7772869774829815,0.017878320008286028
17,巴拿马,巴拿马,17,巴拿马,1,1,0,0,21.354909305120373,6.231212989740699
18,巴西,巴西,18,巴西,25,0,0,0,203.68408592836326,713.6777002155402
19,白俄罗斯,白俄罗斯,19,白俄罗斯,6,0,0,0,26.620256515886354,29.22619005212672
20,保加利亚,保加利亚,22,保加利亚,4,0,0,0,18.486250579841048,12.036351750300607
21,比利时,比利时,23,比利时,239,39,0,0,9.590603160642818,3.8561271050731585
22,冰岛,冰岛,25,冰岛,55,0,0,0,44.847522370830106,19.530864421033492
23,波兰,波兰,27,波兰,16,5,0,0,29.423172375593367,41.04475511016577
24,不丹,不丹,28,不丹,1,0,0,0,8.209429426612896,3.265604484775075
25,丹麦,丹麦,29,丹麦,90,54,0,0,26.661887386371166,6.24551876266293
26,德国,德国,30,德国,1139,27,2,2,43.899459389523734,46.496000691781006
27,多哥,多哥,31,多哥,1,0,0,0,12.905585097384508,4.596587935937527
28,多米尼加,多米尼加,32,多米尼加,5,4,0,0,11.055731619200202,4.114215997556154
29,俄罗斯,俄罗斯,33,俄罗斯,7,0,0,0,1086.6226050090904,2913.4201356909866
30,厄瓜多尔,厄瓜多尔,34,厄瓜多尔,15,0,0,0,31.184868452122494,20.283979588690894
31,法国,法国,35,法国,1402,286,30,11,65.84948177344266,66.25266750373707
32,法属圭亚那,法属圭亚那,37,法属圭亚那,5,0,0,0,12.489485824908574,7.400661348997434
33,梵蒂冈,梵蒂冈,38,梵蒂冈,1,0,0,0,0.7842750336300661,0.014991910040506387
34,菲律宾,菲律宾,39,菲律宾,33,23,1,0,104.06761462124311,23.03913329305567
35,芬兰,芬兰,40,芬兰,40,10,0,0,54.27434433195834,62.15277280808904
36,哥伦比亚,哥伦比亚,41,哥伦比亚,3,2,0,0,61.59567021749172,92.59563807972012
37,哥斯达黎加,哥斯达黎加,42,哥斯达黎加,9,0,0,0,12.5587484329418,4.506711944937891
38,格鲁吉亚,格鲁吉亚,43,格鲁吉亚,15,2,0,0,15.20674687353579,7.632983375562627
39,韩国,韩国,45,韩国,7513,131,54,3,17.98289336983087,9.888493694113702
40,荷兰,荷兰,46,荷兰,321,56,3,0,18.333355500570594,4.0540087645325915
41,加拿大,加拿大,47,加拿大,77,15,0,0,1539.468150466872,1671.6081244929162
42,柬埔寨,柬埔寨,48,柬埔寨,2,0,0,0,18.63402528346828,15.451451733370222
43,捷克,捷克,49,捷克,38,6,0,0,15.818643910981182,9.585600844794435
44,喀麦隆,喀麦隆,51,喀麦隆,2,0,0,0,38.62394925249105,38.73945937697286
45,卡塔尔,卡塔尔,50,卡塔尔,18,3,0,0,4.7873525990949535,1.1415420848891193
46,科威特,科威特,52,科威特,65,1,0,0,7.773666661161529,1.8230353152445502
47,克罗地亚,克罗地亚,53,克罗地亚,12,1,0,0,27.832937848644814,6.697720489730894
